baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
203.6766376918611,1.3619353590642738,0.12897084706853984,1.0200353902466607e-26,1.7287559793900402e-24,HSPD1
13.201153063657621,-3.8905620839059325,0.36895965460453484,1.051853262458842e-26,1.759224581462413e-24,ADRB2
11.454624924330094,-3.1780499215708287,0.30288863077270833,1.669321160227895e-26,2.7556806841112692e-24,ARHGEF15
30.00377919386592,-3.6311027458166114,0.3462666775791484,1.9054006102355909e-26,3.1050701482954607e-24,VIPR1
22.318129094384158,-1.595390691232634,0.15160926979734562,1.9303425260513583e-26,3.1058966897011162e-24,SNRK
256.30228358327633,-4.037841297238836,0.38649299639270157,3.0608510119269114e-26,4.863309651575371e-24,NRGN
42.686987073074,2.429517007329736,0.23556974137363998,3.1921570831640317e-26,5.009322059765186e-24,CKS1B
31.458450314610122,-2.5747247167214717,0.24750534848660777,4.054682794830526e-26,6.285252805498879e-24,COX7A1
52.940145381862834,-3.2169398240032985,0.3090267122734005,4.288660366894406e-26,6.567850834168048e-24,CDH5
23.208184055301636,3.0059608146596477,0.2931000409906539,5.155100416003267e-26,7.800771593787801e-24,CDK1
20.096095334604225,3.7902896400596244,0.37000306437808944,5.41365168180066e-26,8.095638414984492e-24,CEP55
17.94481956195261,-2.606288742876907,0.25102001875934166,5.62225891526492e-26,8.309829426968882e-24,CGNL1
33.41741459689409,-1.9542847970145834,0.18806171724699006,6.430711720697031e-26,9.395491572618387e-24,TOM1L2
6.566053896282466,-4.813022029225394,0.4635652787531852,7.910515689812199e-26,1.1426200560591234e-23,SCARA5
40.19087647286128,-2.25669883286717,0.21824476249710204,9.510961295667394e-26,1.3583576295418905e-23,TACC1
42.15275858138974,-2.2455982056816284,0.21745415803230173,1.0010303602291246e-25,1.4137885454302667e-23,CD83
8.92651816307776,-2.292314678905196,0.22184025390057438,1.106862070728735e-25,1.5460795363772473e-23,FRY
13.015800933892423,-1.7141409641769327,0.1657073983455546,1.1254797683759267e-25,1.5549971017202615e-23,PEAK1
27.620433559472122,3.602919628855238,0.35701504774007414,1.5206529051282674e-25,2.064750759976785e-23,KIAA0101
115.13876334503529,5.288792895758876,0.5261141252718587,1.5269181924145843e-25,2.064750759976785e-23,MMP11
51.007394687401614,2.3699006113486822,0.23275293053058038,1.6721461980291933e-25,2.237331612963061e-23,MCM2
91.12457253307515,5.394442491755077,0.5399071277236521,2.782522330378573e-25,3.656585721008836e-23,CDKN2A
11.833901126723546,-4.243898186002021,0.4135641302056442,2.7904084252840613e-25,3.656585721008836e-23,RASGRF1
53.90141117256908,2.8106277708046905,0.27743963944298694,2.826939679188615e-25,3.666656149200662e-23,UBE2T
3.9992217797672183,-3.5456209724813994,0.34888535585288527,4.0299623666820512e-25,5.174227438676319e-23,CCBE1
13.777291978201317,-2.7396957135976727,0.2691629886302659,4.835326971215831e-25,6.146184113112442e-23,PHACTR1
9.889820886787989,-2.7755745865467785,0.2732972730268849,5.4119318956799395e-25,6.810996665939377e-23,MYCT1
19.467960333738112,3.687471402583594,0.3673944634191157,6.171781475588787e-25,7.691128856491086e-23,CCNA2
45.86474588223809,-1.4331438724458956,0.1410851964536761,8.793245967001712e-25,1.0851548493840656e-22,FAM65A
33.42863520164291,-2.861569899617702,0.2832722423504112,1.0644653026202207e-24,1.3010017751543871e-22,KCNAB2
9.875346042151262,-1.797510365131173,0.17726601691830526,1.1414648753832296e-24,1.381824764856784e-22,HERC1
43.19065827984039,-2.969901757289285,0.29473286959497985,1.2562265888903166e-24,1.5064052991872466e-22,CLEC14A
21.245608695759625,5.127747583072554,0.5157091069499309,1.6142956636758518e-24,1.917692727194743e-22,TROAP
44.57946447895538,2.6845530050394544,0.2707106141635465,1.7271582650032437e-24,2.0327693246718732e-22,PTTG3P
14.08859956368778,3.9564124081089607,0.3957501226493097,1.8805354943359327e-24,2.1929804283031227e-22,NUF2
14.783441687190257,3.10486867502721,0.31157115896734217,1.9120685856734194e-24,2.2094821629540757e-22,EZH2
6.931415414180956,-2.6398825861134387,0.26365440178145594,2.03557711399571e-24,2.3310108735134657e-22,SIRPB1
28.751718833755874,-1.2031968936288167,0.11905388291466051,2.255283000334162e-24,2.5595448408256724e-22,MEF2A
20.582082635019376,4.953744945770291,0.4970829824445003,2.658219514439514e-24,2.990144092746961e-22,MEX3A
9.44777727472703,-3.922313864297638,0.39241785770192944,3.2324663758748874e-24,3.6042000091004995e-22,ABCA8
6.006028252632469,-2.6558451919580066,0.2674707715425146,3.99960141606469e-24,4.420776834747676e-22,CLEC1A
16.483710227116017,4.495115637395859,0.45832038728955465,5.693902036938297e-24,6.239240413062302e-22,PBK
22.02178385616083,2.9142204112609065,0.2961513414482379,6.269439804509646e-24,6.811183705565992e-22,MAD2L1
31.921013298403086,3.217967968681329,0.32936450221863245,8.154816638841468e-24,8.71057767195915e-22,CDKN3
4.492899354440906,-2.1573198072477227,0.21813434916916197,8.146175703409673e-24,8.71057767195915e-22,LINC00341
16.15025640828971,2.8305332313621334,0.2881409283739861,9.241922890767153e-24,9.789506822045106e-22,TRIP13
9.271227559053324,-3.344298237749905,0.3391640866472564,9.634898110904193e-24,1.0121420651876297e-21,STX11
105.08394656725166,-3.2031301056387247,0.3249984562777037,1.2125950453623594e-23,1.2633848870164713e-21,VWF
12.580544324563263,-1.7690217255470397,0.17868626782609934,1.2533722495697937e-23,1.2952532247383453e-21,C20orf194
60.421991694215336,2.882816244303914,0.2970402715202364,1.4358610591577447e-23,1.4718733808833946e-21,HIST1H2BD
144.1435733629225,1.2097832009738723,0.12281098327437578,1.7202341792501092e-23,1.7492717321958513e-21,CBX3
73.75575622916786,1.7052542376247444,0.17486262332728855,2.2447285330154715e-23,2.2645035224729887e-21,TSPAN6
19.546226969928597,-1.5766733707999459,0.1603692936339508,2.4044287297162002e-23,2.4065113057813085e-21,ZFP106
30.3660539681027,2.411220062344226,0.24865107036717096,2.4592524580926698e-23,2.442152968344994e-21,ECT2
12.169305930933263,-2.6411755514128816,0.27088104726570483,2.7302080193493107e-23,2.6902072972053557e-21,HSPA12B
24.58936702309484,-2.3612711213227255,0.24201452158918926,3.0397550781035384e-23,2.97217898444416e-21,TIE1
35.48943214581191,2.6358891969280447,0.27429385495594366,3.370188811077698e-23,3.2701122120311922e-21,EFNA4
76.48807689689068,-2.303916689020731,0.23632496800310934,3.475508170065892e-23,3.34675639012936e-21,CSRNP1
97.00605002955852,2.7330622219034804,0.28459660924472197,3.78451062569805e-23,3.616910869417136e-21,PYCR1
128.593582392782,-2.1991763455170097,0.22657338139903432,5.523309186202677e-23,5.239312169091211e-21,PPP1R15A
6.445241408349772,-2.1344221926399265,0.21949843308811956,6.042600076832574e-23,5.689443672342137e-21,PRICKLE2
15.175188615564252,4.9714164083356795,0.516315253854062,6.771166014378829e-23,6.328550824174213e-21,CENPA
19.959289982090088,-1.0871312384350709,0.11135910956406878,7.304039327719663e-23,6.776762328076251e-21,COL4A3BP
22.176800086641283,2.706250294024525,0.28336232243401227,8.727576105439583e-23,8.038856512771198e-21,GINS2
11.654630040690227,-2.377438205746332,0.24664552132189338,9.808605782361161e-23,8.969581877668542e-21,WWC2
51.216035414156494,2.1394035437952823,0.22375857186343867,9.8819184499129385e-23,8.972076101203098e-21,SLC25A10
86.009228598718,2.8512832904158656,0.3010530951029466,1.1083184128062062e-22,9.99137258523382e-21,TK1
68.43539750666768,1.6815155407547457,0.1756516126196309,1.1638784255935246e-22,1.0345495571831672e-20,DTYMK
68.62930382317099,1.693519082778014,0.1766230782597746,1.162624696434427e-22,1.0345495571831672e-20,FAM136A
16.632743722381665,-1.1942937788716321,0.12319548450180251,1.2371915229476544e-22,1.0920792672352523e-20,HECA
13.145639772629087,4.7716528164169585,0.498486170430228,1.4879649100926916e-22,1.3043808256681518e-20,HJURP
13.339204181940131,4.37649783123228,0.46000556128899805,1.847867883545474e-22,1.608784155325104e-20,MELK
42.66022819902676,3.5254327882048906,0.3760408674385278,2.0575215676677136e-22,1.7791263024914497e-20,ASF1B
5.800610938955436,-2.5292617960230395,0.2653619142999735,2.378528497852329e-22,2.0428024146081726e-20,GIMAP1
22.842442697306684,-2.2687867636289996,0.23710452213960767,2.4447701498766417e-22,2.0856022399383887e-20,TEF
206.20129541016823,9.96099206801606,1.141822796409342,4.249661830006794e-22,3.598964932880048e-20,CLDN6
14.041877151119982,-3.4656651648834482,0.36509285781227663,4.275381204192332e-22,3.598964932880048e-20,FOXF1
18.27788334257568,3.115192478806008,0.3318513019066769,4.6372879361390785e-22,3.877932036596304e-20,CDT1
13.5998345699708,3.8155879564867976,0.40728295892721694,5.667077700436586e-22,4.7081192581862377e-20,PKMYT1
10.79628335172967,-2.530311175268404,0.26796647356230824,6.654241467798508e-22,5.4923417725446e-20,KIAA1324L
220.76469991216464,-3.5542918834696953,0.3767740964018625,7.377220503198248e-22,6.049796762332447e-20,CAV1
8.260514391176185,5.079226265208947,0.6302941340979165,7.602030280613044e-22,6.194192749799512e-20,NEK2
12.706237161183417,3.1027262452813544,0.3312386763562653,8.127196193674046e-22,6.579922982024891e-20,KIF11
166.2695651650176,1.2110496220004796,0.12810374541947314,8.526462677111464e-22,6.859485258782521e-20,TFG
133.1144034774165,1.278793646848382,0.1354376693139256,8.685945856178154e-22,6.943840111816384e-20,VPS72
18.236316796094503,-3.1933514293306247,0.3391179807276096,8.987446152588573e-22,7.139964252847084e-20,GIMAP8
8.237316551768696,-1.9178385814183694,0.2037509151397262,9.542244186350893e-22,7.533631419422745e-20,RECK
20.84410178228754,3.127501346642881,0.33755673484717663,1.0552174281867129e-21,8.279548598568708e-20,AURKA
25.2382188980321,3.290060323658151,0.3577741132209099,1.215063658016661e-21,9.475260219048943e-20,RRM2
38.14969041484702,-1.6423098498163424,0.17444919052068936,1.279628119439871e-21,9.917898186707439e-20,MACF1
13.546569446595544,3.0111156324574035,0.32336334739856437,1.2898193803221968e-21,9.936299480772995e-20,SNORD76
34.157054115086886,3.9840562921151075,0.4357805615513136,1.5218753261262073e-21,1.1653347753247122e-19,CBLC
71.95028390921085,-3.21497861741842,0.34400515954388905,1.6501120752240234e-21,1.2559625501899737e-19,SLC39A8
31.921120354094814,-2.426098487778132,0.2595769223626107,1.724777578034795e-21,1.3049790353809692e-19,HEG1
16.608616426124257,3.7612067973583447,0.4091796216060924,1.774236357026423e-21,1.3277815085156172e-19,KIF20A
40.948508908254816,2.4210531209346002,0.2619576514035007,1.775807225612894e-21,1.3277815085156172e-19,RFC4
168.16160028062347,4.681164289522206,0.5152087437508808,1.8596306056966506e-21,1.3823254169011768e-19,RPS10
114.4662702994877,2.28905186519894,0.2483689109488081,2.003398081778014e-21,1.4805344777604844e-19,SOX4
20.29118465965689,2.6794873427137205,0.28988703852790837,2.341910574498512e-21,1.7206951047659296e-19,CDCA5
231.53633469499982,7.480034933101706,0.8343885094469924,2.8110593156229195e-21,2.0535272966024672e-19,DAPL1
89.08320262359148,-1.5773638611428369,0.16931504797497882,3.184436207299793e-21,2.312992493199295e-19,ST6GALNAC6
14.800109803035063,3.065211521483627,0.33575446855912217,3.5934178666509264e-21,2.5952235513068136e-19,BUB1
168.89117352273078,1.6366936382102046,0.17732197677188027,3.62164436371101e-21,2.6008317235667033e-19,MRPL3
39.95859472247854,-2.4426264148236285,0.2637254626827303,3.8106081748611954e-21,2.70595757042797e-19,C1orf115
10.061825083647678,-2.677087684176568,0.2892001814518523,3.8077002564784596e-21,2.70595757042797e-19,ERG
11.79606087470335,-4.621463943299872,0.49887158774562695,4.621985892364285e-21,3.263892370991245e-19,HHIP
43.41702412525364,-1.5632746848662118,0.16919849500466677,5.8991397373126185e-21,4.1427605083414743e-19,RILPL2
15.296520174157743,-3.062524514135932,0.3321436683280214,5.9344111251052146e-21,4.144631857758922e-19,CDH13
83.46937744971265,2.8929731529153426,0.3194716678811254,6.113176975153548e-21,4.2461525973320626e-19,RPL39L
10.901993364339885,4.17180591382468,0.4552234566715892,6.188960056652199e-21,4.2754277869622883e-19,DLGAP5
13.827029309541597,-3.075928084272499,0.3347468486247495,6.898580005757111e-21,4.739883808279926e-19,EMCN
130.55017264864156,2.0320386397304713,0.22260469904840008,7.129922650685614e-21,4.872497140476605e-19,KPNA2
28.531185428436938,4.705780224118414,0.5182854621213204,8.397653259568463e-21,5.708158854672445e-19,NMU
13.400759864483417,4.1261028562497,0.4544805523735219,8.86068633920436e-21,5.990860854129075e-19,FAM64A
145.4981091538665,6.281360273099253,0.7114837950555587,9.362548581462944e-21,6.296685450739443e-19,ATP6V1B1
5.93255542594594,-4.896040434720187,0.5336633947914754,9.844022827713935e-21,6.585651271740623e-19,LOC400550
6.417189887464109,-1.886165658637279,0.2055479204580481,1.0889363647320885e-20,7.245219062380877e-19,FAM55C
7.224984225209271,-2.250831489849732,0.24571443373691512,1.094392305858806e-20,7.245219062380877e-19,SHROOM4
7.454757854770063,-2.190015209498022,0.239955762576737,1.2235913266949228e-20,8.058585157315628e-19,F8
107.04704113657557,-2.499627321958873,0.2739607961514156,1.2865097727435157e-20,8.429291608939603e-19,RAMP2
36.95299853843096,1.4656789534804986,0.1607680697236856,1.2964699437813486e-20,8.450989464310114e-19,DCAF13
10.401154428865265,4.116880562043409,0.4517386873024153,1.3489186125919062e-20,8.748012492171287e-19,TTK
12.702350361248058,3.2054089905271423,0.3555104940017013,1.5029608798385217e-20,9.697530834328655e-19,KIF23
11.248380502353763,3.5972496086587973,0.39838861378194407,1.512466739140585e-20,9.709578142028271e-19,NDC80
73.91971968779305,1.9643979528151359,0.21780804593479006,1.5500019060210423e-20,9.900539812780637e-19,MTHFD2
144.34263864216868,-3.183429103701922,0.34993953307939407,1.6891462157134462e-20,1.0735368773966808e-18,ABCA3
45.64640882725039,-1.636303945709725,0.1798707072314468,2.199582641492712e-20,1.3909897988066599e-18,CRIM1
15.9054508849573,3.193567803533493,0.35720722527533544,2.3663771025062516e-20,1.4890603638592557e-18,CDCA7
12.6497053998975,-1.310365976917017,0.14409855748133074,2.940575127213321e-20,1.8412635685718483e-18,N4BP2L1
28.5494414432099,-1.2333406368379964,0.13529724229664655,3.01550643456044e-20,1.8789265828283214e-18,INPP5A
52.11585198739408,6.944246101564335,0.7958868372316048,3.3686811528670555e-20,2.0887466406874706e-18,FAM83A
11.604113279733042,-2.8140607711184966,0.3128862289065616,3.393876655975968e-20,2.094153697772356e-18,GSTM5
8.841238819586541,-2.626964904631692,0.29250281312015075,4.143048441804283e-20,2.5440719199890936e-18,MATK
17.53340025628289,2.872778145735787,0.32244957960031606,4.373213703352108e-20,2.672496124197531e-18,PABPC1L
5.309413730636963,-2.730499967774465,0.3051609833671528,4.4518734814022567e-20,2.7075485082346454e-18,LOC100505495
35.237689440024326,-1.9386120367241757,0.2150972839207621,4.649135150288677e-20,2.8007183362710604e-18,PTK2B
30.30723207333899,5.183994826867275,0.5916415045294959,4.672058089704425e-20,2.801251432935516e-18,MIR622
39.506320648652455,-1.678199593890571,0.18623529523646376,4.858432172999129e-20,2.887865840278601e-18,BCL2L2
34.544243515642,-1.7764016236434215,0.19689135149087797,4.88428571069427e-20,2.887865840278601e-18,IQSEC1
29.1812398498117,2.4006350669307484,0.2695045053996631,4.8846759158201494e-20,2.887865840278601e-18,PRC1
43.15853336345731,1.4656196897063443,0.16338269758981866,5.335492818196952e-20,3.1397893153750675e-18,FLAD1
48.00822238469268,2.718584026325692,0.30773679893311096,5.908575329803715e-20,3.4610092634624433e-18,SNORD47
18.552636790251732,-1.902848890621002,0.21167415222767808,6.607435718973654e-20,3.852619973572207e-18,RAPGEF2
30.7457904233558,-3.1051631188096875,0.3468617019770159,6.650781476449635e-20,3.8601864542078225e-18,GAS7
46.26717111359136,-2.769898569204758,0.3097602171921289,6.781955125602609e-20,3.903904149789154e-18,ECSCR
26.538694758327534,-2.112111246271027,0.23616453123539846,6.787529046521934e-20,3.903904149789154e-18,GRASP
10.441796462793617,-2.2187766354779725,0.24784488426771706,7.031744339012347e-20,4.026148751945313e-18,DIXDC1
26.146497505791046,2.7288814777168042,0.3092293287300218,7.185677442983844e-20,4.095836142500791e-18,RMI2
179.58711477919155,1.8399228680689395,0.20733194324889614,8.059271560027624e-20,4.5328053451111116e-18,POLR2H
17.420355212351,-2.719785302157407,0.30536581207787705,7.990553799962285e-20,4.5328053451111116e-18,PPP1R16B
50.02985048253352,1.1406920213776437,0.12709803312457946,8.024735610887572e-20,4.5328053451111116e-18,TWF1
29.559245799405957,4.744755075607943,0.5443266318853668,8.502906592926822e-20,4.761253114656072e-18,ESPN
152.36801096561493,-1.0483283107431354,0.11626433233824819,8.805424072510646e-20,4.909023920424685e-18,ADD1
19.915680063236216,-1.3301952964497963,0.14794225413205897,9.359984208643076e-20,5.150422479483209e-18,EZH1
412.1143764274682,2.275808138226923,0.2579784110154352,9.280815720130884e-20,5.150422479483209e-18,LAPTM4B
17.786915284165097,-1.5669871109037945,0.17545064147259698,9.346142412392661e-20,5.150422479483209e-18,LGALSL
12.602028532790909,2.776904606994516,0.31519802516719214,9.620381081033558e-20,5.270890686250757e-18,MLF1IP
26.689895461837956,-3.34126490601902,0.3757414236876204,1.0322323373280261e-19,5.631203965569331e-18,DARC
10.541761012367283,3.583744828982529,0.4046123574346489,1.0455545102511119e-19,5.679505717864053e-18,SPC25
5.639473995534601,-2.3023956079967087,0.25933051254133616,1.078459760635819e-19,5.833320007422083e-18,PEAR1
9.820730955180338,3.622630940148398,0.40850310912414295,1.1308772452686763e-19,6.090924010428027e-18,IQGAP3
63.39286740213867,3.3987356284669437,0.3902225643676516,1.1585026597363072e-19,6.2133870497502955e-18,IER5L
11.245900529650479,3.390971040757595,0.38357531533375167,1.1694794633380537e-19,6.2459048144915965e-18,CENPF
68.8524826182881,-3.5655464708456845,0.4017331942470838,1.2652603807307992e-19,6.729173514422254e-18,RAMP3
46.599907928428706,1.884477384465545,0.2141338234779566,1.3190881362735783e-19,6.98622054173894e-18,SNRPE
18.637660650436228,-2.361454275579679,0.26710760975102726,1.7926802272669581e-19,9.416015854872026e-18,ARHGAP44
42.53776045136039,-3.2161181096666214,0.3640634072032666,1.7900603771941755e-19,9.416015854872026e-18,THBD
8.643396346763591,-2.2976548556440446,0.2611962583205459,2.0632779012309174e-19,1.0792726503105428e-17,PRAM1
59.72666335749626,1.83858268356336,0.20963492465892697,2.1125219550874464e-19,1.100502728324448e-17,SNORD80
39.11186321641876,1.629212109170163,0.1858206919837906,2.2255050649286617e-19,1.1546283624615599e-17,RCC1
78.66570759285423,8.744620462665472,1.1246756912536295,2.3086131672347854e-19,1.1928773158016813e-17,KLK8
19.83176043656227,3.8460205498148246,0.4449559438023658,2.372557324115432e-19,1.2209544998717108e-17,CNFN
11.687170077772576,3.5671651705276934,0.41144222255723445,2.7076311121113203e-19,1.3877701236309272e-17,CDC45
97.43866866223927,3.3349813554150174,0.3880393125940845,2.7643241900302935e-19,1.41113754134438e-17,CP
70.80290627043311,1.477049063914726,0.16799549424109542,3.0854027014065177e-19,1.5624921807800098e-17,PAICS
213.73074562761062,-1.7902179795425135,0.20330094723033074,3.0733242974898367e-19,1.5624921807800098e-17,SERINC1
27.037320694109848,-1.7219245416644458,0.1956289135794486,3.5554743222478015e-19,1.792235137389818e-17,DOCK9
9.75344772543841,-2.2719723360827877,0.2589157123039783,3.567268427028746e-19,1.792235137389818e-17,REPS2
10.612910585868095,-2.245699579648394,0.2564855314138647,3.617495810423312e-19,1.81031453725554e-17,PDZD2
633.6272375602636,4.884794296900408,0.5767657477224655,3.700077693287711e-19,1.8443799042894154e-17,CLDN3
